id,notes
402,"[[1, 2, 3, 4, 5, 6, 7, 8], [1, 3, 6, 7], [1, 2, 5, 8, 9], [1, 2, 4, 6, 9, 11], [1, 4, 5, 6, 7, 8, 9, 10], [2, 3, 4, 5, 10], [1, 3, 4, 5, 7], [1, 5, 7, 8, 11]]"
403,"[[1, 4, 6, 7, 9, 10], [2, 4, 5, 7, 10, 11], [2, 3, 4, 8], [2, 4, 5, 7, 8, 10, 11], [2, 3, 6, 8, 10, 11], [1, 2, 3, 4, 6, 7, 9, 10], [1, 2, 3, 5, 6, 11], [1, 3, 4, 7, 9]]"
404,"[[1, 2, 4, 8], [2, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 10], [1, 3, 4, 5, 7, 9, 10], [4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 9, 10, 11], [6, 7, 8, 10, 11], [5, 7, 8, 9, 10]]"
405,"[[2, 3, 4, 5, 6, 8, 11], [1, 2, 7, 8, 9, 10, 11], [4, 5, 9, 10, 11], [1, 2, 6, 7, 8], [2, 6, 7, 8, 10, 11], [3, 5, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 10], [2, 4, 6, 9, 10, 11]]"
406,"[[2, 4, 7, 10, 11], [1, 6, 7, 9, 10], [2, 3, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 11], [1, 5, 6, 8, 9, 11], [1, 2, 6, 7, 8, 9, 10], [1, 6, 7, 8], [2, 3, 4, 6, 7, 11]]"
407,"[[4, 8], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 8, 10, 11], [1, 3, 5, 7, 8, 9, 10], [1, 3, 6, 7, 8, 11], [1, 3, 4, 8, 9, 11], [1, 2, 4, 6, 7, 8, 11], [1, 2, 5, 8, 9, 11]]"
408,"[[2, 3, 5, 6, 9, 10], [3, 4, 5, 7, 8], [1, 2, 5, 6, 11], [2, 6, 9, 10, 11], [5, 10, 11], [1, 8, 9, 11], [1, 2, 4, 5, 8, 9, 11], [8, 9, 10, 11]]"
409,"[[1, 7, 10, 11], [1, 2, 11], [2, 3, 4, 5, 9, 10], [2, 3, 4, 6, 9], [1, 2, 5, 10], [4, 5, 6, 8, 9], [4, 9, 10, 11], [4, 5, 6, 7, 8, 9, 10]]"
410,"[[1, 3, 4, 5, 6, 7, 8], [1, 2, 5, 8, 9, 11], [2, 4, 6], [2, 3, 6, 11], [1, 3, 4, 6, 10], [1, 5, 8, 9, 10], [4, 5, 7, 8, 9], [1, 2, 3, 5, 11]]"
411,"[[2, 5, 6, 7, 8, 9, 10], [2, 4, 5, 9, 11], [1, 3, 6, 7], [1, 2, 6, 11], [1, 3, 5, 6, 7, 9, 10], [3, 5, 7, 8, 10], [2, 10], [3, 4, 5, 7, 11]]"
412,"[[1, 2, 3, 5, 11], [1, 2, 5, 6, 7, 9, 10, 11], [1, 3, 9, 10], [2, 6, 7, 10, 11], [1, 3, 5, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 9, 10, 11], [2, 3, 4, 5, 8, 9]]"
413,"[[1, 6, 8, 9, 10, 11], [1, 2, 5, 9], [1, 3, 6, 10], [11], [4, 7, 10], [2, 5, 6, 8, 10], [1, 2, 6, 9, 10, 11], [1, 2, 3, 4, 5, 8, 9, 10, 11]]"
414,"[[5, 6, 7, 10, 11], [1, 2, 8, 9, 11], [1, 3, 10], [2, 8, 9, 11], [3, 4, 7, 10, 11], [4, 5, 6, 7, 8, 10, 11], [1, 4, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 10]]"
415,"[[2, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5], [2, 6, 7, 8, 9, 10], [2, 4, 6, 7, 9], [1, 8, 10, 11], [2, 3, 5, 9, 11], [2, 4, 6, 8]]"
416,"[[5, 6, 7, 8, 11], [1, 4, 5, 7, 10], [5, 7, 8, 9, 10, 11], [4, 6, 7, 8, 10, 11], [1, 2, 4, 5, 11], [4, 5, 6, 9, 11], [1, 2, 3, 6, 8, 9, 11], [1, 2, 5, 8, 9, 10]]"
417,"[[3, 4, 6, 11], [2, 5, 7, 8, 10, 11], [1, 5, 6, 9], [3, 4, 5, 6, 7, 8], [2, 3, 5, 8, 9, 10], [1, 2, 3, 6, 7, 8, 9, 10], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11]]"
418,"[[1, 2, 3, 5, 6, 8, 10, 11], [1, 2, 3, 5, 7, 9, 10, 11], [2, 7, 10, 11], [2, 3, 6, 8, 10, 11], [3, 9, 10], [2, 3, 4, 6, 8, 11], [2, 3, 6, 7, 10], [1, 2, 4, 5, 6, 9]]"
419,"[[2, 3, 6, 7, 8, 10, 11], [2, 5, 6, 8, 9, 10], [2, 3, 4, 7, 11], [2, 4, 5, 11], [1, 3, 4, 5, 6, 7, 8], [1, 5, 8, 10, 11], [5, 6, 9, 10, 11], [6, 7, 8, 9]]"
420,"[[1, 5, 6, 9, 10], [2, 3, 4, 6, 7, 9], [1, 2, 4, 5, 6, 10, 11], [1, 5, 9], [1, 4, 5, 7, 8, 9], [1, 4, 5, 6, 8, 10, 11], [1, 2, 5, 6, 8, 9, 11], [2, 4, 7, 8]]"
421,"[[2, 5, 8, 9, 11], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 2, 9, 10, 11], [2, 3, 4, 5, 6, 8, 9, 10], [1, 4, 5, 6, 7, 10, 11], [1, 6, 8, 11], [3, 4, 7, 11], [1, 2, 5, 7, 8, 11]]"
422,"[[3, 4, 5, 6, 7, 10], [2, 8, 11], [1, 2, 5, 6, 8, 9], [1, 5, 10, 11], [1, 2, 3, 8, 10], [1, 3, 6, 7, 8], [4, 6, 7, 8, 10], [1, 3, 4, 5, 6, 7, 10, 11]]"
423,"[[1, 3, 6, 7], [1, 3, 4, 5, 6], [2, 3, 4, 7, 8, 10], [2, 4, 5, 8], [6, 10, 11], [3, 6, 8, 9, 11], [1, 2, 3, 4, 7, 11], [2, 4, 7, 8, 9, 10]]"
424,"[[1, 2, 6, 7, 8, 10, 11], [7], [1, 2, 3, 4, 5, 6, 9], [6, 7], [3, 4, 9, 11], [1, 5, 6, 11], [1, 2, 3, 5, 6], [1, 2, 6, 7, 8]]"
425,"[[3, 4, 8, 10], [2, 4, 8, 10], [2, 7, 8, 9, 10], [2, 5, 6, 8, 10, 11], [1, 3, 9, 10], [1, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 7, 8, 9, 10]]"
426,"[[1, 2, 3, 9], [1, 4, 5, 6, 7, 8, 10], [2, 6, 7, 10], [1, 2, 4, 6, 8, 11], [1, 3, 4, 6, 7, 8, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 7, 8, 11], [4, 5, 10]]"
427,"[[1, 2, 3, 6, 9, 10], [1, 2, 4, 7, 9, 11], [4, 7, 8], [4, 5, 7, 8, 10, 11], [1, 2, 6, 7, 9, 11], [1, 7, 8, 10], [2, 3, 5, 6, 7, 9, 10], [3, 5, 7, 10, 11]]"
428,"[[1, 2, 6, 7, 8], [1, 4, 6, 7, 8, 9, 10, 11], [1, 2, 4, 6, 9, 10], [1, 4, 6, 9], [1, 2, 3, 5, 6, 7, 8, 10], [1, 8, 10, 11], [1, 6, 7, 11], [3, 4, 5, 7, 8, 9, 10, 11]]"
429,"[[2, 5, 10], [1, 2, 3, 4, 5, 6, 7, 9], [2, 6], [3, 4, 7, 9, 11], [1, 3, 4, 5, 6, 11], [2, 3, 5, 8, 11], [3, 4, 7, 10, 11], [2, 3, 4, 8, 9, 11]]"
430,"[[1, 2, 7, 8, 9, 11], [1, 2, 3, 7, 8], [2, 5, 6, 9], [5, 6, 8, 9, 10], [2, 3, 5, 6, 9], [1, 2, 3, 4, 6, 7, 8, 10], [1, 2, 3, 4, 6, 8, 9], [1, 2, 3, 6, 7, 8]]"
431,"[[5, 7, 10, 11], [2, 4, 8, 9, 10], [2, 3, 4, 5, 6, 9, 10, 11], [1, 4, 9, 10], [1, 2, 3, 6, 7, 8, 9, 10, 11], [1, 4, 8, 9], [2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 5, 6, 7, 9]]"
432,"[[1, 2, 3, 6, 10], [1, 3, 5, 7, 8], [3, 5, 6, 9, 10, 11], [3, 4, 9, 11], [2, 6, 7, 8, 9, 10, 11], [1, 6, 7, 9], [1, 3, 7, 8, 9, 10, 11], [1, 2, 5, 8, 9, 10]]"
433,"[[1, 3, 7, 8, 9, 10, 11], [4, 7, 8, 9, 11], [1, 5, 6, 9, 11], [1, 3, 8, 10], [2, 3, 4, 8, 9, 11], [2, 3, 4, 6, 7, 8, 10], [2, 4, 6, 7, 10], [2, 4, 5, 8, 11]]"
434,"[[1, 2, 3, 6, 8], [3, 5, 6, 8, 10, 11], [1, 3, 4, 5, 6, 9, 10], [1, 7, 10], [2, 4, 6, 7, 8], [2, 5, 6], [3, 5, 6, 8, 11], [3, 5, 6, 11]]"
435,"[[2, 3, 4, 6, 7, 9, 10], [4, 7, 9], [1, 2, 7, 11], [1, 2, 3, 4, 9], [1, 2, 3, 4, 8, 11], [7, 9, 11], [1, 3, 4, 5, 6, 7, 10], [3, 4, 5, 6, 8, 9, 10]]"
436,"[[2, 4, 6, 9, 11], [1, 3, 4, 8, 10], [6, 8, 9], [1, 4, 5, 7, 8, 11], [1, 4, 6, 7, 8, 9, 10], [1, 5], [2, 6, 7, 8, 9, 10], [1, 2, 8, 9, 10, 11]]"
437,"[[2, 6, 7, 9, 10, 11], [1, 6], [2, 5, 6, 7, 8, 9], [1, 5, 6, 8, 9, 10], [3, 5, 6, 8, 11], [3, 4, 9], [1, 5, 11], [3, 5, 7, 8, 9, 10]]"
438,"[[2, 3, 5, 8], [3, 7, 8, 10], [2, 4, 5, 6, 7, 8, 9, 10, 11], [2, 3, 4, 6], [4, 6, 7, 10], [2, 3, 5, 8], [2, 3, 4, 8], [2, 4, 7, 11]]"
439,"[[1, 2, 6, 7, 8, 9], [1, 2, 3, 4, 8, 9, 11], [1, 2, 5, 6, 9], [1, 2, 3, 4, 6, 7, 8], [1, 3, 6, 8, 10], [1, 4, 5, 6, 8, 9], [4, 7, 8, 10, 11], [1, 2, 5, 9, 10, 11]]"
440,"[[1, 2, 4, 5, 7, 9, 11], [1, 3, 4, 7, 10], [1, 3, 5, 7, 8], [2, 4, 5, 6, 9, 10], [1, 2, 3, 7, 11], [2, 3, 7, 8, 10], [2, 7, 8, 9, 10], [1, 5, 6, 7, 9, 10, 11]]"
441,"[[2, 3, 5, 7, 10, 11], [2, 3, 4, 6, 8, 11], [1, 2, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 11], [1, 2, 3, 4, 5, 6, 8, 11], [4, 5, 7, 8], [1, 4, 8, 11], [1, 2, 4, 8, 9]]"
442,"[[1, 7, 8, 9], [4, 5, 7, 8], [1, 2, 3, 5], [1, 2, 6, 7, 8, 11], [1, 2, 7, 8, 10, 11], [2, 6, 7, 8, 10, 11], [1, 2, 4, 5, 7, 8], [5, 6, 7, 8, 9]]"
443,"[[1, 2, 5, 6, 9], [1, 2, 4, 5, 7, 8, 9], [7, 8], [1, 2, 8, 11], [1, 2, 3, 7, 8, 10], [1, 2, 4, 9, 10], [1, 4, 11], [1, 2, 3, 5, 6, 8, 9]]"
444,"[[1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [9, 10], [1, 2, 3, 5, 6, 7, 8, 9, 10], [4, 6, 8, 10], [1, 2, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10], [4, 7, 8, 10, 11], [1, 4, 5, 7, 8]]"
445,"[[1, 2, 5, 6, 9, 10, 11], [2, 6, 7, 10], [1, 5, 8, 9, 11], [4, 5, 8, 9, 10], [3, 5, 8, 9, 10, 11], [3, 4, 5, 6, 7, 9], [2, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11]]"
446,"[[1, 3, 5, 7, 9], [6, 8, 10, 11], [1, 3, 4, 7, 10], [1, 2, 3, 5, 6, 7, 8], [1, 3, 4, 6, 7, 8, 9], [3, 4, 5, 7], [3, 4, 7, 8, 10, 11], [3, 4, 7, 10]]"
447,"[[3, 6, 8], [1, 2, 6, 7, 8, 9, 10, 11], [5, 7, 9, 10, 11], [3, 6, 7, 8, 9], [1, 5, 6], [2, 3, 6, 7, 8, 10], [2, 3, 9], [1, 2, 6]]"
448,"[[2, 3, 4, 5, 6, 7, 8], [1, 4, 5, 7, 8, 10, 11], [1, 2, 3, 4, 7, 8, 9, 10, 11], [1, 3, 5, 9, 10, 11], [1, 2, 5, 10, 11], [3, 4, 6, 7, 9, 10], [1, 4, 5, 6], [1, 2, 6, 7, 10]]"
449,"[[1, 2, 6, 8, 10], [1, 2, 3, 4, 8, 10, 11], [1, 5, 7, 8, 9, 11], [1, 3, 6, 7, 9, 10], [1, 2, 3, 4, 6, 9, 10, 11], [2, 5, 9, 10, 11], [2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 7, 8]]"
450,"[[4, 6, 8, 10], [1, 2, 5, 10], [2, 4, 5, 6, 8, 10], [1, 2, 3, 4, 7, 8, 9, 10, 11], [1, 3, 4, 6, 8, 10, 11], [1, 2, 4, 6, 8, 11], [1, 2, 7, 10, 11], [1, 3, 6, 9, 10]]"
451,"[[1, 3, 5, 9, 10], [1, 3, 4, 9], [3, 7, 8], [2, 3, 5, 8, 10, 11], [2, 3, 4, 6, 8, 11], [5, 7, 10, 11], [1, 2, 3, 5, 11], [4, 6, 7, 8]]"
452,"[[1, 2, 3, 5, 7], [2, 3, 6, 7, 8, 11], [1, 2, 3, 4, 7, 9, 11], [3, 4, 6, 7, 8, 10, 11], [1, 3, 5, 8, 9, 10], [1, 7, 9, 10], [1, 3, 4, 6, 8, 9, 11], [1, 3, 4]]"
453,"[[2, 3, 7, 8, 9, 10, 11], [2, 4, 5, 6, 7, 8], [1, 5, 6, 7, 8], [2, 5, 6, 7, 8, 9, 11], [5, 6, 10], [1, 4, 7, 8, 10, 11], [4, 7, 10, 11], [1, 2, 8, 10, 11]]"
454,"[[2, 3, 4, 5, 6, 7, 8], [1, 3, 4, 5, 6, 7, 11], [1, 2, 3, 4, 6, 8, 11], [1, 4, 5, 7, 8, 10], [1, 2, 3, 4, 8], [1, 2, 3, 4, 5, 8, 10, 11], [2, 3, 5, 8, 10], [2, 3, 10, 11]]"
455,"[[2, 6, 7, 11], [1, 2, 3, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10], [4, 8, 9, 10], [2, 3, 4, 7, 8, 11], [1, 3, 6, 7, 9], [1, 4, 7, 8, 9, 11], [2, 4, 5, 6, 7, 8, 9, 10, 11]]"
456,"[[1, 3, 4, 7, 8, 9], [2, 3, 9, 10, 11], [2, 5, 6, 7, 9], [3, 4, 5, 7, 9, 10, 11], [1, 2, 4, 6, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10], [1, 2, 4, 6, 7, 9, 10, 11], [5, 6, 7, 9, 10, 11]]"
457,"[[4, 5, 6, 7, 9], [2, 3, 4, 5, 6], [1, 2, 4, 5, 7, 10, 11], [1, 2, 4, 5, 7, 9, 10], [2, 3, 4, 6, 11], [1, 4, 6, 7, 8, 9, 11], [1, 4, 7, 8, 9, 10], [3, 4, 5, 6, 7, 8, 9, 10]]"
458,"[[1, 3, 4, 5, 6, 7, 9, 10], [2, 3, 6, 7], [1, 2, 3, 5, 6, 7, 8, 9, 10], [2, 6, 7, 8, 9, 11], [1, 2, 4, 6, 7, 8, 9, 10], [9, 10, 11], [1, 4, 5, 6, 7], [2, 3, 5, 6, 8, 10, 11]]"
459,"[[1, 9, 10, 11], [2, 4, 8, 9], [3, 10, 11], [1, 2, 4, 6, 7, 11], [1, 2, 10, 11], [4, 6, 8], [2, 3, 4, 7, 8], [1, 2, 5, 9, 10]]"
460,"[[2, 3, 9], [4, 8, 10], [1, 3, 4, 6, 8, 9], [1, 2, 6, 7], [6, 7], [2, 4, 5, 9], [3, 4, 5, 6, 8, 9], [4, 7, 8]]"
461,"[[1, 5, 6, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 11], [2, 4, 5, 6, 8, 9, 10, 11], [1, 2, 7, 8], [3, 5, 9, 11], [5, 6, 7, 8, 10, 11], [1, 2, 4], [3, 6, 7, 9, 10]]"
462,"[[1, 3, 6, 7, 8, 10, 11], [1, 2, 3, 5, 6, 10], [1, 2, 4, 6, 9, 11], [3, 5, 6, 8], [1, 2, 4, 6, 7, 8], [2, 4, 6, 7, 9, 10, 11], [1, 2, 3, 4, 5, 8, 9, 10, 11], [2, 4, 5]]"
463,"[[2, 4, 6, 9], [3, 5, 8, 9], [2, 3, 4, 5, 8, 10, 11], [2, 4, 7, 8, 10, 11], [2, 5, 7, 9], [1, 3, 4, 6, 9], [2, 4, 6, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11]]"
464,"[[1, 5, 6, 7], [2, 4, 6, 7, 8, 9, 10], [2, 3, 4, 6, 7, 10], [2, 3, 4, 5, 9, 11], [1, 2, 4, 5, 6, 8, 10, 11], [1, 4, 5, 6, 7, 10, 11], [2, 3, 5, 8, 9], [3, 4, 7, 9, 10, 11]]"
465,"[[7, 8, 9, 11], [2, 3, 8], [1, 2, 4, 6, 9], [1, 2, 4, 6, 7, 8, 9], [1, 3, 4, 6, 8], [3, 4, 6, 7, 9, 10], [3, 4, 6, 7, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9, 11]]"
466,"[[3, 5, 7, 8, 10, 11], [1, 2, 4, 6, 8, 9, 11], [1, 5, 7, 8, 10, 11], [3, 5, 10], [1, 2, 5, 6, 8, 9, 11], [1, 3, 6, 7, 8, 10], [1, 3, 5], [1, 2, 3, 5, 6, 7, 11]]"
467,"[[2, 3, 6, 7, 9, 10], [1, 3, 7, 8, 9, 10], [2, 4, 7, 8, 10, 11], [1, 2, 3, 5, 7, 8], [1, 3, 5, 9], [1, 2, 3, 7, 8, 10, 11], [2, 5, 6, 7, 10], [2, 3, 4, 5, 8, 9, 10, 11]]"
468,"[[3, 4, 7], [1, 2, 3, 4, 9, 11], [1, 3, 6, 7, 8, 11], [1, 2, 4, 6, 7, 9, 10], [1, 4, 5, 6], [2, 3, 4, 9, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11], [3, 4, 5, 7, 8, 10, 11]]"
469,"[[1, 2, 7, 8, 10, 11], [1, 2, 3, 5, 6, 7], [1, 3, 4, 5, 7, 10, 11], [1, 2, 5, 6, 7, 10], [3, 7, 10, 11], [1, 2, 3, 5, 6, 10, 11], [1, 4, 5, 7, 8, 9, 11], [2, 4, 9, 11]]"
470,"[[2, 5, 6, 7, 10], [3, 9], [1, 6, 7, 10, 11], [2, 3, 6, 7], [1, 2, 4, 7, 8], [2, 5, 6, 7, 8, 11], [3, 4, 5, 6, 9, 10, 11], [1, 3, 8, 9]]"
471,"[[4, 5, 7, 11], [4, 5, 7, 8, 9, 10], [1, 3, 4, 9, 10, 11], [5, 6, 7, 10, 11], [1, 2, 3, 4, 6, 7, 11], [1, 2, 3, 4, 6, 8, 11], [5, 9, 10, 11], [1, 5, 9, 10]]"
472,"[[3, 4, 5, 6, 8, 9, 10], [1, 5, 7, 8, 11], [2, 4, 7, 9, 10], [1, 2, 4, 9, 10], [2, 3, 9], [2, 4, 5, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 10]]"
473,"[[3, 4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 4, 5, 6, 7], [1, 4, 6, 9, 10], [2, 5, 8, 10, 11], [4, 5, 6, 7, 8], [1, 2, 5, 7, 9, 10], [3, 7, 9]]"
474,"[[4, 5, 8, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10, 11], [3, 5, 8, 9, 10], [1, 3, 7, 9], [1, 2, 5, 8, 11], [4, 6, 8], [3, 5, 6], [4, 7, 9, 10, 11]]"
475,"[[3, 7, 8, 10, 11], [3, 4, 5, 7, 9, 10], [4, 6, 8, 9, 11], [1, 3, 4, 5, 7], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [8, 9], [5, 6, 10], [2, 3, 6, 7, 10]]"
476,"[[3, 5, 6, 7, 8, 11], [1, 2, 4, 10], [1, 2, 5, 6, 9, 11], [5, 8, 9, 10], [1, 2, 4, 6, 7, 10, 11], [5, 7, 8], [4, 6, 7, 9, 11], [3, 5, 6, 7, 8]]"
477,"[[3, 4, 6, 7, 8, 9], [1, 2, 4, 5, 6, 8], [1, 4, 6, 8], [5, 8], [1, 2, 4, 6, 9, 10, 11], [2, 4, 5, 6, 9, 10], [2, 7, 9], [3, 4, 5, 7, 9, 10, 11]]"
478,"[[2, 4, 5, 9], [1, 8, 11], [1, 4, 5, 7, 9, 10], [1, 2, 3, 5, 6, 7, 9, 11], [2, 5, 6], [7, 8, 11], [4, 6, 7, 8, 9], [4, 5, 6, 7, 8, 9]]"
479,"[[1, 4, 7, 8, 9, 11], [2, 4, 5, 7, 11], [8, 9, 10, 11], [2, 4, 6, 8, 9, 10], [2, 5, 7, 8], [1, 2, 3, 4], [2, 3, 8], [2, 3, 4, 5, 7]]"
480,"[[2, 6, 8, 9, 11], [1, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 7], [1, 2, 4, 5, 6, 9, 10, 11], [1, 3, 6, 7, 9, 10], [5, 9], [4, 6, 8, 11], [1, 3, 7, 9, 11]]"
481,"[[2, 3, 7, 8, 9, 11], [1, 2, 7, 11], [2, 3, 6, 7, 8, 9, 10], [5, 6, 7, 9], [1, 3, 6, 8, 9, 11], [2, 4, 6, 8, 9, 10, 11], [4, 7, 11], [3, 4, 5, 7, 8]]"
482,"[[1, 2, 4, 6, 7], [3, 9, 10], [2, 3, 4, 5, 6, 9, 11], [1, 6, 8, 9, 11], [2, 4, 5, 6, 9], [2, 4, 5, 6, 7, 11], [6, 8, 11], [2, 3, 5, 9, 11]]"
483,"[[3, 6, 7, 10], [1, 2, 3, 5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 7, 10, 11], [6, 8], [2, 3, 4, 5, 8, 10], [4, 6, 9, 10, 11], [2, 3, 8, 11], [1, 7, 8, 11]]"
484,"[[1, 4, 7, 8, 11], [4, 8, 9, 11], [1, 4, 6, 7, 8, 10, 11], [1, 3, 4, 6, 8, 9, 10, 11], [4, 5, 7, 10], [2, 4, 6, 11], [2, 3, 4, 7, 9, 10], [4, 7, 8]]"
485,"[[10], [2, 5, 6, 7, 8, 9, 10], [7, 10, 11], [1, 3, 7, 8], [1, 2, 5, 9, 10], [4, 6, 9, 11], [1, 2, 5, 6, 7, 8, 10, 11], [2, 3, 7, 8, 10, 11]]"
486,"[[1, 2, 3, 5, 6, 8, 9, 11], [1, 3, 4, 6, 7, 11], [3, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 11], [2, 5, 6, 10, 11], [4, 6, 10], [2], [1, 2, 4, 7, 10, 11]]"
487,"[[2, 3, 5, 9, 10, 11], [1, 3, 6, 8, 9, 10], [2, 10], [1, 4, 7, 8, 9, 10, 11], [2, 4, 6, 8], [2, 3, 6, 8, 9, 10, 11], [2, 3, 4, 5, 6, 10, 11], [2, 3, 5, 6, 9, 11]]"
488,"[[1, 5, 10], [2, 3, 5, 6, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [5, 8, 10, 11], [1, 2, 3, 6, 8, 11], [2, 4, 6, 7, 11], [2, 5, 6, 10, 11], [1, 2, 3, 4, 5, 9]]"
489,"[[1, 7, 8, 10, 11], [2, 3, 4, 5, 9, 11], [2, 8, 10], [1, 2, 3, 5, 6, 8, 10, 11], [1, 4, 6, 9], [2, 3, 4, 5, 6, 7, 8], [6, 8, 9, 10], [1, 2, 5, 7, 8, 9, 10]]"
490,"[[8, 9], [2, 4, 5, 6, 7, 8, 9, 10, 11], [2, 3, 4, 8, 9, 10, 11], [1, 4, 7, 8, 10, 11], [2, 3, 6, 9, 10, 11], [5, 6, 7, 8, 9], [3, 4, 6, 8, 11], [2, 3, 4, 11]]"
491,"[[1, 3, 4, 7, 8, 9, 10, 11], [4, 5, 7, 9], [1, 4, 5], [2, 3, 4, 6, 7], [1, 3, 7, 8, 10], [1, 2, 3, 5, 7, 9, 10], [1, 3, 4, 5, 9, 11], [2, 4, 6, 7, 8, 9, 10]]"
492,"[[2, 5, 6, 10, 11], [4, 5, 6, 7, 9, 11], [1, 4, 5, 7, 8, 10], [1, 7, 11], [1, 3, 6, 7, 8, 9], [2, 6], [1, 5, 6, 7, 8, 9, 11], [1, 3, 6]]"
493,"[[2, 3, 5, 6, 7, 8, 11], [3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 6, 8, 9, 10, 11], [2, 3, 4, 5, 6, 7, 10, 11], [1, 3, 4, 6, 9, 11], [1, 2, 4, 5, 8, 9, 10, 11], [3, 4, 6, 10], [1, 2, 3, 4, 5, 6, 7, 8, 10, 11]]"
494,"[[1, 5, 6, 9, 10], [1, 2, 4, 5, 6, 8, 11], [1, 4, 5, 9, 10], [1, 3, 4, 5, 7, 9], [1, 4, 5, 6, 8, 10], [1, 2, 3, 5, 6, 7, 10], [1, 2, 3, 6, 7, 10, 11], [1, 3, 8, 9, 10, 11]]"
495,"[[3, 4, 5, 6, 7], [1, 4, 6, 7, 10], [1, 2, 3, 5, 6, 10], [1, 2, 3, 5, 6, 7, 8, 9], [2, 6, 7, 9, 10], [1, 4, 8, 9, 11], [1, 3, 5, 8, 9, 10, 11], [1, 2, 3, 4, 7, 10, 11]]"
496,"[[7, 8, 10, 11], [1, 4, 7, 8], [1, 2, 9, 10], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11], [2, 6, 7, 8, 9, 11], [2, 4, 5, 10], [1, 2, 5, 7, 9, 10, 11]]"
497,"[[2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 10], [1, 5, 7, 8, 9], [3, 4, 7, 9, 10], [1, 2, 3, 8, 9, 10], [4, 5, 7], [2, 5, 7, 9, 10], [1, 3, 4, 6, 7, 9, 10]]"
498,"[[1, 3, 4, 5, 6], [1, 2, 6, 8], [1, 2, 3, 4, 6, 7, 8, 9, 10, 11], [1, 2, 6, 8, 9, 10], [1, 2, 3, 7, 9, 10], [1, 4, 8, 11], [4, 6, 8], [3, 5, 8, 9, 10, 11]]"
499,"[[1, 2, 3, 4, 5, 6, 8, 10, 11], [3, 5, 6, 7, 8, 11], [1, 2, 3, 5, 6, 7, 8], [3, 4, 5, 6, 7], [1, 6, 7, 8, 11], [3, 7, 8, 9, 11], [3, 5, 8, 9, 10], [2, 3, 6, 7, 10, 11]]"
