id,notes
404,"[[1, 6, 7, 9, 11], [3, 4, 5, 6, 8, 9], [4, 9, 11], [1, 3, 5], [4, 6, 7, 8, 9, 10, 11], [5, 6, 7, 11], [2, 7, 10], [6, 8]]"
405,"[[1, 3, 4], [2, 9, 10], [1, 3, 4, 5, 6, 10, 11], [2, 5, 6, 7, 10, 11], [4, 5, 6, 9, 10], [4, 7, 9], [1, 2, 3, 4, 6, 9], [4, 6, 7, 8, 10]]"
406,"[[2, 3, 7, 8, 9, 10], [4, 5, 6, 8, 10, 11], [1, 2, 6, 7, 10, 11], [1, 2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 10], [2, 4, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 9, 11], [1, 2, 4, 5, 6, 7, 9, 10]]"
407,"[[1, 2, 4, 5, 9, 10, 11], [1, 2, 4, 5, 6, 7], [2, 3, 7, 10, 11], [1, 2, 5, 7, 8, 9], [3, 5, 7, 8, 10, 11], [3, 5, 7, 9], [2, 4, 5, 6, 8], [2, 3, 4, 5, 7, 9, 11]]"
408,"[[1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 3, 8, 10, 11], [2, 9, 10, 11], [4, 5, 6, 8, 9, 10, 11], [3, 6, 8, 10, 11], [3, 6, 9], [2, 3, 8, 9, 11], [2, 3, 4, 5]]"
409,"[[1, 3, 4, 6, 7, 10], [6, 7, 8, 9, 11], [1, 4, 5, 7, 11], [1, 5, 6, 10], [2, 4], [3, 6, 8, 9], [1, 3, 5, 9, 11], [1, 2, 4, 5, 6, 9, 10, 11]]"
410,"[[1, 4, 5, 6, 9, 10], [3, 4, 7, 9], [1, 3, 4, 6, 7, 10, 11], [1, 2, 3, 8, 9, 11], [2, 5, 6, 7, 8, 11], [6, 7, 8, 9, 10, 11], [2, 3, 7, 8], [1, 3, 4, 6, 7, 9, 10, 11]]"
411,"[[2, 3, 4, 8, 9, 10, 11], [2, 3, 4, 6, 7, 11], [1, 2, 3, 4, 5, 6], [6, 7, 8, 10], [2, 3, 4, 5, 10], [1, 6, 10, 11], [1, 7, 9, 10, 11], [2, 4, 5, 6, 8, 11]]"
412,"[[2, 3, 6, 8, 9, 11], [1, 3, 4, 7, 8, 9, 11], [1, 5, 7, 9, 10, 11], [3, 7, 9], [2, 3, 4, 5, 11], [1, 2, 4, 5, 6, 7, 10], [2, 3, 5, 6, 9, 11], [2, 4, 5, 6, 7, 8, 10]]"
413,"[[1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 10], [3, 7, 8, 11], [2, 3, 5, 6, 7, 8, 9, 11], [2, 3, 4, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 9, 11], [2, 4, 5, 10, 11], [2, 5, 7, 8]]"
414,"[[1, 2, 3, 7, 9, 11], [2, 4, 5, 6, 7, 9, 10], [2, 3, 9, 10, 11], [3, 7, 9, 10], [1, 3, 4, 7, 9, 11], [2, 3, 4, 5, 7, 8], [2, 3, 5, 6, 7, 9, 10, 11], [2, 3, 4, 5, 9, 11]]"
415,"[[1, 5, 7, 8], [7, 10], [1, 2, 3, 4, 5, 9], [1, 6, 9, 10, 11], [3, 5, 8, 9, 11], [2, 3, 6, 8, 9, 11], [1, 2, 4, 6, 11], [4, 6, 9, 11]]"
416,"[[1, 2, 4, 5, 6, 7, 10], [4, 6, 8, 9, 11], [1, 2, 3, 4, 6, 9, 11], [1, 2, 9, 11], [3, 5, 6, 7], [1, 2, 3, 4, 6, 9], [3, 4, 5, 10], [1, 2, 5, 7, 8]]"
417,"[[2, 3, 5, 6, 9, 10], [2, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 11], [1, 3, 4, 6, 7, 9, 10], [2, 3, 4, 5, 6, 7, 8, 10], [1, 3, 7, 10], [2, 4, 6, 7, 8, 10], [2, 3, 8, 10]]"
418,"[[4, 6, 7, 9, 10, 11], [3, 4, 8, 9], [1, 2, 3, 4, 6, 10, 11], [1, 2, 3, 5, 8, 9, 10, 11], [2, 5, 6, 8, 9, 11], [2, 3, 5, 6, 11], [2, 5, 6, 7, 8, 9, 10, 11], [1, 5, 6, 7, 9, 11]]"
419,"[[7, 10, 11], [2, 3, 4, 8, 11], [1, 2, 4, 9, 11], [2, 7, 8, 9, 10, 11], [7, 8, 9, 10], [2, 3, 4, 11], [1, 3, 4, 5, 8, 9], [2, 4, 5, 6, 10, 11]]"
420,"[[2, 3, 5, 9], [1, 2, 3, 5, 10, 11], [1, 3, 4, 6, 7, 8, 9], [3, 4, 5, 6, 7, 10, 11], [2, 7, 9, 11], [1, 3, 5, 6, 7], [1, 2, 4, 5, 6, 8, 9, 10], [2, 3, 4, 6, 9, 11]]"
421,"[[3, 4, 5], [1], [2, 3, 9, 10, 11], [5, 7, 9], [3, 4], [1, 4, 8], [2, 7, 9, 10, 11], [4, 5, 7, 9]]"
422,"[[4, 6, 9, 10], [5, 6], [3, 6, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 9], [1, 4, 5, 6, 11], [2, 4, 5, 8, 9, 10, 11], [2, 4, 6, 9, 10, 11], [2, 3, 4, 5, 6, 8, 10, 11]]"
423,"[[2, 4, 5, 6, 8, 9, 10], [4, 5, 6, 7, 8, 10], [2, 3, 4, 6], [1, 2, 3], [4, 6, 7, 10], [1, 3, 4, 8, 11], [1, 3, 6, 7, 9, 11], [1, 2, 4, 7, 8, 9, 11]]"
424,"[[2, 4, 5, 6, 7, 8, 9, 11], [2, 3, 4, 6, 7, 11], [2, 3, 5, 6, 7, 8, 9, 10], [3, 4, 10], [1, 2, 3, 4, 6, 7, 8, 9, 10], [3, 7, 8, 9, 10, 11], [1, 3, 8, 9, 11], [4, 5, 6, 8, 10]]"
425,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 7, 8, 9, 11], [3, 5, 7, 8, 9, 10, 11], [5, 6, 8, 10, 11], [1, 3, 4, 5, 8, 9, 10, 11], [1, 4, 6, 8, 9, 10, 11], [3, 6, 9, 10], [1, 2, 3, 5, 6, 9]]"
426,"[[2, 3, 4, 7, 9], [1, 2, 3, 6, 7, 9, 11], [1, 5, 8, 10], [1, 2, 6, 7, 8, 9], [1, 5, 6, 8, 11], [3, 7], [1, 5, 6, 8], [2, 5, 6, 7, 9, 11]]"
427,"[[3, 4, 5, 6, 10], [2, 5, 6, 8, 9, 10], [1, 2, 3, 5, 7, 8], [2, 6, 7, 9], [2, 3, 4, 6, 7, 8], [7, 8, 9, 10], [1, 2, 5, 7, 8, 11], [2, 3, 4, 10, 11]]"
428,"[[1, 2, 3, 4, 6, 10], [1, 3, 4, 5, 7], [1, 2, 3, 5, 7, 8, 10, 11], [3, 4, 5, 7, 9, 10, 11], [1, 4, 8, 11], [1, 3, 5, 8], [1, 9, 10, 11], [3, 5, 7, 8, 9]]"
429,"[[2, 3, 4, 6, 8, 9, 10, 11], [2, 3, 4, 7, 8], [1, 3, 7, 8, 10, 11], [2, 4, 5, 6, 8, 9], [2, 3, 6, 7, 8, 11], [2, 3, 6, 7, 8, 10, 11], [1, 2, 3, 4, 6, 8, 9, 10], [1, 2, 4, 8, 9, 10, 11]]"
430,"[[1, 3, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10], [3, 7, 8], [1, 2, 3, 5, 6, 7, 8, 10, 11], [1, 3, 4, 6, 7, 9, 10, 11], [3, 4, 9, 10, 11], [1, 2, 3, 7, 8, 11], [3, 4, 5, 7, 8]]"
431,"[[1, 2, 4, 5, 6, 7, 11], [4, 5, 8, 9], [1, 4, 9, 11], [1, 2, 5, 7, 8, 9, 11], [2, 3, 5, 7, 10, 11], [2, 4, 5, 8, 9, 11], [1, 2, 8, 9, 11], [2, 5, 6, 7, 8, 10, 11]]"
432,"[[2, 4, 8, 9, 10, 11], [1, 3, 4, 5, 8, 11], [3, 5, 6, 8, 11], [1, 2, 3, 7, 9, 11], [1, 3, 4, 5, 9, 10], [2, 3, 4, 6, 7, 10], [2, 3, 5, 9, 11], [1, 2, 6, 7, 8, 9, 10]]"
433,"[[2, 7, 10, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 6, 9], [2, 3, 4, 7, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10, 11], [1, 5, 9], [2, 3, 5, 8, 10, 11], [4, 6, 7, 8, 9, 11]]"
434,"[[6, 8, 9, 11], [1, 2, 3, 6, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8], [1, 5, 6, 7, 10], [3, 4, 5, 6, 10, 11], [1, 3, 6, 7, 10, 11], [2, 7, 11], [3, 6, 7, 8, 10, 11]]"
435,"[[2, 5], [2, 3, 5, 6, 10, 11], [4, 5, 7, 8, 9, 10, 11], [3, 4, 5, 6, 8, 10], [1, 2, 4, 6, 7, 9, 10, 11], [2, 7, 8, 10], [1, 2, 5, 6, 8, 11], [3, 8, 9, 10]]"
436,"[[1, 2, 4, 7, 8, 9, 10], [1, 2, 3, 5, 6, 8, 9], [2, 3, 4, 7, 10], [1, 2, 4, 5, 7, 8, 10, 11], [1, 2, 3, 7, 8, 9, 10], [1, 5, 8, 9, 10, 11], [1, 3, 4, 7, 8, 9, 10, 11], [1, 2, 4, 7, 8, 9, 11]]"
437,"[[1, 4, 10], [1, 2, 4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 6, 7, 9, 11], [3, 6, 7, 9, 10, 11], [3, 4, 8, 9, 10], [1, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 4, 8, 10]]"
438,"[[1, 2, 7, 8, 10], [1, 4, 6, 7, 11], [1, 3, 5, 7, 10], [2, 3, 6, 10, 11], [5, 8], [2, 3, 5, 7, 9, 11], [2, 4, 6, 7, 8, 9, 11], [1, 3, 5, 8, 10, 11]]"
439,"[[1, 2, 5, 6, 8, 9, 10], [3, 4], [1, 3, 4, 5, 6, 8, 9, 10, 11], [1, 6, 7, 8, 10], [1, 3, 7, 9], [2, 4, 8, 9, 10], [2, 4, 5, 7, 9, 10], [1, 3, 4, 5, 6, 8, 9, 10]]"
440,"[[4, 5, 8, 9, 11], [3, 5, 8, 10, 11], [1, 2, 4, 5, 10], [4, 5, 6, 9], [1, 4, 5, 8, 9, 10], [4, 5, 7, 8, 10], [2, 3, 4, 5, 6, 9], [2, 5, 7, 9, 10, 11]]"
441,"[[5, 6, 7, 8, 10, 11], [1, 2, 5, 7, 8], [3, 5, 6, 7, 9, 10, 11], [2, 4, 6, 10], [3, 6, 7, 8, 9, 10, 11], [4, 6, 11], [1, 2, 3, 5, 6, 7, 8, 9], [4, 5, 8, 9, 10]]"
442,"[[2, 4, 5, 6, 7, 11], [5, 7, 11], [2, 5, 6, 8], [2, 6, 7, 8, 9, 10], [6, 7, 8, 10], [3, 4, 5, 7, 8, 11], [1, 2, 3, 9], [3, 4, 7, 10, 11]]"
443,"[[2, 3, 11], [2, 4, 5, 8, 9], [1, 5, 6, 8, 11], [2, 6, 7, 8, 10], [1, 5, 8, 10, 11], [2, 3, 5, 8, 9, 11], [4, 8, 9, 11], [3, 5, 8, 9, 10]]"
444,"[[2, 3, 5, 7, 9], [1, 2, 6, 7, 8, 10], [1, 3, 4, 5, 6, 9], [2, 5, 8, 9], [1, 3, 5, 6, 7, 9, 10, 11], [2, 3, 4, 6, 11], [2, 3, 4, 5, 6, 8, 9], [1, 3, 4, 6, 7, 9, 10]]"
445,"[[2, 4, 6, 10], [1, 2, 3, 4, 5, 6, 7, 10], [2, 3, 4, 5, 6, 9, 10], [2, 4, 5, 7, 9, 11], [5, 11], [1, 2, 3, 5, 6, 7, 8], [1, 2, 3, 4, 6, 7, 8, 10, 11], [1, 2, 3, 4, 6, 8, 11]]"
446,"[[1, 3, 4, 7, 10, 11], [1, 6, 7, 8, 10], [1, 2, 3, 5, 8, 9], [1, 4, 5, 6, 8], [1, 3, 4, 5, 8, 9, 10], [2, 4, 8], [1, 2, 3, 5, 8, 9, 10], [2, 4, 5, 7, 8, 11]]"
447,"[[1, 2, 3, 4, 6, 7, 8, 11], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 5, 7, 8], [1, 5, 6, 10, 11], [2, 5, 6, 8, 11], [2, 6, 7, 8, 9, 10], [1, 2, 6, 7, 10], [1, 3, 8, 11]]"
448,"[[1, 2, 3, 6, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 5, 6, 9, 11], [2, 3, 5, 6, 7, 8, 11], [3, 4, 5, 6, 10], [2, 6, 8, 9, 11], [1, 2, 5, 7, 9, 10, 11], [2, 3, 5, 8]]"
449,"[[2, 3, 6, 7, 8, 9, 10], [2, 3, 4, 5, 6, 9, 10, 11], [1, 2, 4, 7], [2, 3, 4, 6, 8], [2, 3, 5, 11], [2, 3, 4, 5, 6, 7], [1, 3, 6, 9, 10], [2, 3, 4, 5, 6, 9]]"
450,"[[1, 4, 5, 8, 9], [7, 9, 10], [1, 2, 4, 6, 8, 9, 10], [3, 4, 8, 10, 11], [1, 2, 5, 6, 7, 11], [2, 4, 6, 8, 11], [8, 9, 11], [5, 7, 8]]"
451,"[[2, 6, 7], [4, 8, 10], [1, 2, 4, 6, 9, 11], [2, 7, 10, 11], [1, 2, 8, 9, 10, 11], [2, 10], [2, 5, 7, 8, 9, 11], [1, 4, 6, 7, 8, 9, 10, 11]]"
452,"[[1, 4, 6, 8, 9, 10, 11], [2, 5, 6, 9, 10], [1, 2, 3, 4, 7, 8, 10], [3, 8, 11], [2, 4, 6, 7, 8, 10], [2, 4, 5, 6, 8, 9], [4, 7, 9, 11], [1, 2, 3, 4, 5, 6, 9, 10]]"
453,"[[1, 2, 5, 8], [2, 5, 10], [1, 7, 10], [2, 4, 6, 8, 9, 10], [3, 4, 5, 9, 11], [1, 2, 4, 5, 10, 11], [1, 2, 5, 6, 7, 8], [2, 3, 4, 9, 10, 11]]"
454,"[[1, 3, 6, 7, 9, 10, 11], [2, 3, 7, 8, 10, 11], [3, 5, 8], [1, 2, 4, 6, 7, 10, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [3, 5, 6, 7, 8, 9, 10, 11], [5, 8, 9], [1, 2, 4, 5, 8, 10]]"
455,"[[2, 3, 4, 6, 7, 10, 11], [2, 4, 5, 10, 11], [1, 6, 8, 9, 10], [1, 2, 4, 5, 6, 9, 11], [1, 2, 7, 8, 10, 11], [1, 4, 10, 11], [4, 6, 7], [3, 4, 6, 7, 8, 9, 10]]"
456,"[[1, 4, 7, 8, 9, 10], [3, 4, 7, 9, 10], [1, 2, 7, 8], [1, 3, 4, 5, 6, 7, 10], [3, 6, 7, 9, 10], [2, 6, 8, 10, 11], [1, 7, 8, 10, 11], [1, 2, 3, 4, 5, 9, 10, 11]]"
457,"[[1, 4, 5, 6, 7, 8, 9, 10, 11], [1, 6], [1, 2, 3, 4, 7, 8, 9, 10], [1, 2, 3, 4, 6, 7, 10], [6], [1, 7, 9], [5, 10, 11], [1, 4, 5, 8, 9, 11]]"
458,"[[1, 3, 4, 5, 7, 11], [1, 3, 5, 9, 11], [3, 5, 7, 8, 11], [1, 2, 3, 4, 9, 11], [1, 3, 6, 8, 10, 11], [1, 4, 5, 7, 9, 10], [2, 3, 4, 6, 8], [5, 7, 9, 11]]"
459,"[[3, 8, 9], [3, 4, 5, 6, 8, 9, 10], [1, 2, 7, 8, 11], [1, 2, 3, 4, 5, 6, 7], [6, 7, 9, 10], [2, 4, 6, 8, 11], [4, 5, 6, 7, 8, 11], [1, 4, 6]]"
460,"[[2, 9, 10, 11], [1, 4, 6, 9, 11], [1, 4, 6, 7, 10], [1, 2, 3, 7, 8, 10], [2, 3, 4, 6, 7, 9, 11], [1, 2, 3, 4, 7, 8, 10], [2, 3, 4, 7, 9, 11], [4, 6, 7, 10]]"
461,"[[5, 6, 10], [1, 4, 7, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5, 6], [4, 5, 8, 9, 10], [4, 7, 9, 10], [1, 2, 3, 5, 6, 7, 8], [1, 2, 3, 5, 8, 9]]"
462,"[[1, 2, 6, 8, 11], [4, 5, 6, 7, 9, 11], [4, 6, 7, 8, 10], [1, 8, 9], [1, 2, 3, 6, 7, 8, 10, 11], [2, 6, 7], [2, 3, 4, 7, 8], [1, 3, 4, 6, 7, 8, 9, 10]]"
463,"[[1, 3, 4, 5, 6], [1, 4, 9, 10, 11], [1, 3, 4, 5, 6, 8, 10, 11], [1, 3, 5, 8], [1, 2, 7, 9], [1, 4, 5, 6, 10, 11], [2, 5, 6, 8], [1, 2, 4, 5, 6, 9, 10, 11]]"
464,"[[2, 5, 6, 9, 11], [1, 2, 3, 4, 6, 7, 9, 10], [1, 3, 4, 5, 6, 8, 9], [7, 8], [2, 6, 8, 11], [2, 3, 8], [4, 5, 8, 9, 10], [1, 4, 5, 6, 7, 10]]"
465,"[[6, 8, 9, 11], [1, 2, 4, 5, 9, 10], [1, 3, 6, 7, 9, 10, 11], [1, 2, 4, 7, 9], [1, 3, 8, 9, 10, 11], [1, 3, 4, 8, 11], [1, 2, 3, 5, 7, 8, 9], [1, 2, 7, 9, 10]]"
466,"[[1, 3, 5, 8, 9, 10], [1, 4, 7, 8, 9, 10], [1, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5, 6, 8, 9], [1, 2, 3, 4, 10], [1, 2, 3, 7, 8], [1, 3, 5, 8, 10], [6, 7, 8, 9, 10, 11]]"
467,"[[1, 3, 6, 8, 10, 11], [1, 5, 6, 7], [3, 5, 6, 8], [1, 4, 5, 6, 8, 10], [5, 6, 7, 10, 11], [1, 3, 4, 5, 6, 9, 10, 11], [1, 2, 5, 7, 8], [1, 2, 3, 4, 6, 11]]"
468,"[[3, 4, 6, 7, 9], [2, 3, 4, 6, 7, 8], [1, 3, 5, 6, 7, 10, 11], [2, 8, 11], [1, 2, 4, 5, 7, 8], [2, 9], [1, 2, 3, 6, 9], [1, 2, 8, 11]]"
469,"[[1, 2, 6, 8], [1, 3, 4, 5, 6, 7, 10, 11], [1, 4, 5, 6, 7, 8, 10], [3, 6, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 4, 5, 7, 9, 11], [1, 3, 8, 11], [1, 2, 4, 5, 6, 8, 9]]"
470,"[[1, 2, 6, 7, 9, 11], [1, 2, 4, 7, 10, 11], [1, 2, 3, 4], [1, 2, 4, 5, 6, 8, 11], [1, 5, 7, 8, 9, 10], [1, 3, 4, 10, 11], [2, 6, 7, 8, 10, 11], [1, 2, 3, 7, 8]]"
471,"[[1, 3, 5, 6, 9, 10], [2, 3, 10, 11], [1, 3, 4, 5, 6, 8, 9], [2, 5, 6, 8, 9], [1, 2, 3, 6, 7, 8, 10, 11], [5, 8, 10, 11], [1, 3, 6, 7, 9, 10], [3, 5, 10]]"
472,"[[4, 6, 9, 10, 11], [2, 3, 4, 6, 9], [1, 2, 3, 5, 6, 7, 8, 11], [2, 4, 5, 6, 8, 11], [1, 2, 3, 5, 6, 7, 8, 10], [3, 5, 11], [4, 6, 9, 10, 11], [4, 5, 7, 9, 10]]"
473,"[[1, 2, 3, 4, 9, 10, 11], [1, 3, 4, 5, 6, 8, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10], [1, 6, 8], [1, 2, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10], [3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 5, 7, 9, 11]]"
474,"[[1, 2, 5, 7, 8, 10], [2, 4, 5, 6, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 4, 5, 6, 8], [1, 3, 4, 6, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 6, 7, 8, 10, 11], [1, 4, 5, 7, 8, 10, 11]]"
475,"[[2, 6, 7, 10], [1, 3, 5, 6, 7, 11], [1, 2, 4, 5, 6, 7, 8, 9], [5, 9, 10], [2, 4, 5, 7, 8, 9, 11], [3, 4, 6, 9, 11], [1, 3, 6, 7, 8], [2, 5, 7, 9, 10, 11]]"
476,"[[2, 4, 5, 6, 7], [3, 5, 8, 10, 11], [4, 5, 9], [1, 2, 5, 6, 9, 11], [1, 2, 4, 6, 8, 9, 10], [4, 5, 6, 7, 8, 10, 11], [4, 6, 7, 9, 10], [2, 10]]"
477,"[[1, 2, 6, 10], [3, 4, 6, 7, 8, 9, 11], [2, 3, 6, 11], [1, 3, 5, 8, 10, 11], [1, 2, 3, 5, 6, 10, 11], [1, 3, 4, 7, 8, 9], [4, 5, 7, 9, 10, 11], [2, 5, 6, 7, 11]]"
478,"[[2, 3, 6, 7, 8], [1, 3, 4, 5, 7, 8, 10, 11], [2, 3, 4, 5, 6, 7, 8, 11], [1, 4, 6, 10, 11], [1, 3, 8], [2, 4, 5, 7, 9], [2, 3, 4, 5, 6, 7, 8, 9], [2, 5, 6, 7, 11]]"
479,"[[2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 5, 8, 9], [1, 3, 5, 7, 8, 9, 11], [2, 5, 6, 7, 10], [3, 5, 6, 7, 10, 11], [1, 4, 8, 9, 11], [2, 3, 4, 5, 7, 10], [1, 3, 4, 5, 6, 7, 8]]"
480,"[[3, 6, 7, 9], [2, 3, 4, 5, 7, 8, 9], [3, 6, 9, 10], [2, 6, 8, 11], [1, 2, 3, 4, 7, 8, 10, 11], [2, 4, 6, 8, 9, 10, 11], [1, 2, 6, 9, 11], [1, 2, 3, 4, 6, 9, 10, 11]]"
481,"[[3, 6, 7, 9, 11], [1, 2, 3, 4, 6, 7], [1, 2, 3, 5, 6, 7, 8, 10, 11], [1, 3, 8, 11], [5, 7, 8, 9, 10], [5, 9, 10, 11], [1, 7, 8, 10], [1, 2, 3, 4, 5, 6, 8, 10, 11]]"
482,"[[1, 2, 3, 5, 6, 9], [3, 5, 6, 10], [1, 2, 5, 6, 7, 8, 9, 10, 11], [2, 3, 6, 7, 8, 9], [1, 2, 3, 4, 6], [1, 2, 3, 5, 11], [3, 4, 8, 9], [1, 2, 4, 6, 7, 9, 10, 11]]"
483,"[[1, 2, 5, 6], [4, 5, 6, 7, 10], [2, 3, 4, 5, 6, 9, 10], [1, 2, 3, 5, 6], [1, 2, 4, 7, 9, 10], [1, 2, 4, 5, 7, 10], [1, 2, 3, 5, 10], [1, 2, 3, 4, 7, 8]]"
484,"[[3, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9, 11], [4, 6, 7, 8, 9, 11], [2, 4, 5, 8, 9], [1, 2, 4, 5, 6, 7, 8, 10], [1, 2, 5, 7, 8], [1, 7, 8, 9, 10], [1, 4]]"
485,"[[1, 4, 6, 7, 11], [1, 2, 3, 5, 6, 7, 8], [1, 4, 5, 8, 9, 11], [1, 2, 3, 5, 6, 11], [2, 3, 4, 5, 8, 10, 11], [3, 4, 7, 8, 10, 11], [1, 2, 5, 7, 10, 11], [3, 5, 6, 8, 9, 11]]"
486,"[[2, 6, 7, 8, 9], [3, 4, 8, 10, 11], [1, 2, 3, 6, 7, 8, 9, 10, 11], [3, 4, 5, 8, 10], [1, 2, 4, 5, 6, 9, 11], [2, 5, 6, 7, 9, 10, 11], [2, 9], [4, 6, 7]]"
487,"[[1, 2, 4, 5, 8, 9], [1, 2, 3, 5, 7, 10], [1, 6, 8], [2, 4, 7, 9, 10, 11], [2, 3, 6, 7, 10, 11], [1, 6, 7, 8, 9, 10, 11], [1, 4, 7, 8, 9], [1, 3, 5, 6, 7, 9]]"
488,"[[2, 11], [2, 6, 7, 8, 9, 10], [1, 2, 11], [2, 4, 6, 9, 11], [2, 5, 7, 9, 10], [3, 10, 11], [4, 8, 9, 10, 11], [2, 4, 5, 6, 7]]"
489,"[[8, 9, 11], [3, 7, 8, 9, 11], [2, 4, 5, 7, 9, 11], [2, 3, 5, 6, 7, 9, 11], [1, 2, 5, 10, 11], [2, 4, 6, 8, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 8, 11]]"
490,"[[3, 5, 6, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 2, 5, 9, 10], [2, 3, 6, 7, 8], [1, 2, 5, 7, 10, 11], [2, 3, 4, 5, 6, 8, 10, 11], [1, 2, 4, 6, 7, 10, 11], [2, 3, 4, 6, 10, 11]]"
491,"[[1, 2, 3, 4, 5, 7], [1, 2, 3, 4, 5, 6, 8, 9, 10], [2, 7, 8], [1, 2, 3, 7, 8, 10, 11], [1, 2, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 6, 7, 8, 9, 11], [2, 5, 7, 8], [1, 2, 7, 9, 10, 11]]"
492,"[[1, 7, 8, 9], [1, 3, 5, 7, 11], [1, 3, 4, 5, 7, 8, 11], [4, 7, 8, 10], [1, 3, 4, 6, 7, 8, 10, 11], [2, 3, 4, 5, 6, 9, 11], [3, 4, 5], [1, 2, 3, 5, 7, 8, 10]]"
493,"[[1, 3, 6, 7, 9], [2, 3, 6, 8], [4, 6, 7, 9, 10], [4, 7, 9, 10], [1, 2, 5, 6, 11], [1, 3, 10], [1, 3, 4, 7, 8], [2, 3, 5, 6, 7]]"
494,"[[2, 3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 11], [1, 2, 3, 5, 8, 10, 11], [2, 3, 4, 5, 8, 10], [2, 3, 4, 5, 7, 8, 11], [2, 3, 5, 8, 10], [2, 4, 8, 9, 11], [2, 3, 6, 11]]"
495,"[[1, 2, 3, 5, 6, 9, 10, 11], [2, 4, 5, 6, 7, 9], [2, 3, 4, 5, 7, 8, 11], [1, 4, 5, 6, 7, 8, 9, 10], [1, 6, 8, 9, 11], [1, 3, 4, 7, 8, 11], [3, 5, 6, 7], [1, 2, 5, 6, 9, 11]]"
496,"[[2, 4, 5, 8, 10], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 6, 7, 8, 10], [1, 3, 7], [1, 2, 3, 6, 7, 8, 11], [3, 7, 9, 10], [2, 7, 8, 9, 10, 11], [2, 8, 10]]"
497,"[[1, 4, 7, 8, 10], [3, 4, 5, 7], [2, 3, 5, 11], [2, 3, 4, 6, 7, 10, 11], [3, 8, 9, 11], [2, 3, 4, 7, 9, 10], [2, 3, 4, 6, 8, 11], [1, 2, 3, 4, 5, 6, 9, 10, 11]]"
498,"[[1, 3, 8, 9, 10], [2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 4, 6, 9, 10, 11], [2, 4, 6, 9, 10], [3, 4, 5, 7, 11], [2, 5, 8, 9, 10, 11], [1, 2, 4, 11], [1, 2, 3, 10, 11]]"
499,"[[1, 3, 4, 5, 7, 10, 11], [1, 3, 4, 8], [2, 3, 4, 8, 9, 10, 11], [4, 5, 6, 7, 9], [3, 4, 6, 9, 10, 11], [1, 2, 3, 4, 7, 8, 10, 11], [4, 5, 7, 8, 10, 11], [1, 2, 5, 6, 7, 9, 10, 11]]"
