,id,notes,average_beat,min_correlation,weights
357,357,"[[2, 4, 5, 6, 11], [2, 3, 5, 6, 7, 8], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 10, 11], [1, 2, 3, 4, 5, 7, 8, 10], [1, 2, 5, 7, 8, 9, 11], [1, 4, 8, 11], [2, 5, 7, 8, 11]]",6.25,0.882811299358477,2.875
358,358,"[[5, 6, 7, 8, 9], [2, 3, 5, 6, 7, 11], [3, 4, 5, 6, 8, 9, 11], [2, 4, 7, 9, 11], [1, 2, 3, 4, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [4, 5, 10, 11], [1, 2, 3, 4, 7, 8, 10, 11]]",6.25,0.9170205237216019,3.0
359,359,"[[1, 2, 3, 5, 6, 10, 11], [2, 3, 4, 5, 6, 7, 8, 10], [1, 2, 3, 5, 8, 9], [2, 3, 6, 7, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 6, 10, 11], [2, 3, 7, 8, 10, 11], [1, 2, 4, 6, 8, 9]]",6.75,0.8933112489671066,2.875
360,360,"[[2, 5, 6, 9, 10], [1, 3, 6, 7], [1, 2, 5, 7, 9, 11], [1, 2, 5, 7, 11], [2, 4, 5, 7, 8, 10], [1, 2, 3, 4, 7, 8, 9, 11], [1, 4, 6, 7, 8, 10], [1, 3, 7, 8, 10, 11]]",5.75,0.9132660258954309,2.875
361,361,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 8, 10, 11], [1, 3, 4, 6, 9], [1, 2, 3, 6, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 10], [2, 5, 10, 11], [1, 2, 5, 7, 8], [2, 5, 7, 9, 11]]",6.125,0.8728715609439694,3.25
362,362,"[[1, 2, 4, 7, 9, 11], [1, 2, 3, 4, 6, 7, 11], [2, 4, 5, 7, 9, 10], [2, 3, 8, 9], [1, 2, 5, 7, 8, 11], [1, 3, 5, 9], [1, 2, 4, 7, 8, 11], [1, 2, 4, 5, 7, 8]]",5.625,0.9119215051751064,2.75
363,363,"[[7, 9, 10], [1, 3, 5, 8, 9, 10], [2, 4, 8, 10], [1, 2, 5], [3, 4, 5, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [2, 3, 5, 6, 8, 10], [2, 3, 4, 5, 7, 9, 10, 11]]",5.625,0.8910421112136304,3.25
364,364,"[[2, 3, 4, 7, 8, 9, 10], [3, 5, 10, 11], [1, 2, 3, 4, 6, 7, 11], [1, 4, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9, 10, 11], [2, 10], [1, 2, 3, 4, 6, 8, 9, 10, 11], [1, 2, 3, 7, 8, 10, 11]]",6.25,0.8450290964162906,2.75
365,365,"[[7, 9, 11], [3, 4, 5, 6, 7, 8, 10], [1, 2, 3, 4, 5, 6, 7], [4, 7, 8, 9, 10, 11], [2, 3, 11], [3, 4, 5, 6, 8, 11], [1, 3, 4, 6, 7, 8, 10], [1, 3, 4, 5, 7, 11]]",5.625,0.7628422809644048,2.75
366,366,"[[1, 4, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 8, 9], [2, 3, 6, 9, 10, 11], [1, 7, 8, 9, 11], [2, 3, 7, 10], [2, 6, 7, 8], [1, 3, 4, 11]]",5.25,0.7303680883007748,2.5
367,367,"[[4, 8, 9, 10], [1, 2, 4, 6, 10], [1, 6, 9], [2, 5, 6, 7, 8, 9], [9, 11], [3, 4, 5, 9, 11], [2, 4, 5, 6, 7, 8, 10, 11], [2, 3, 7, 8, 10]]",4.75,0.7831325301204819,2.75
368,368,"[[3, 4, 6, 8, 10, 11], [1, 6, 8, 10], [6, 7, 8, 9, 11], [2, 3, 6, 9], [1, 4, 7, 8, 9, 10, 11], [2, 3, 4, 5, 7, 11], [3, 4, 5, 7, 9, 10, 11], [3, 9, 11]]",5.25,0.8461538461538461,2.625
369,369,"[[2, 3, 7, 9, 10, 11], [2, 3, 5, 6, 7, 9, 10, 11], [3, 4, 6, 7, 8], [1, 3, 8, 10, 11], [2, 3, 5, 6, 7, 9, 10], [1, 2, 3, 5, 6, 7, 8, 10, 11], [5, 6, 8, 10, 11], [1, 3, 5, 11]]",6.125,0.9177788727679405,2.75
370,370,"[[2, 3, 4, 5, 6, 8, 9], [2, 7, 8, 11], [2, 3, 4, 6], [1, 6, 8, 11], [1, 3, 4, 5, 6, 7, 10], [1, 3, 5, 7, 11], [1, 7, 10, 11], [1, 2, 4, 7, 8, 9, 10]]",5.25,0.853919735317143,2.125
371,371,"[[1, 2, 5, 6, 7, 8, 11], [1, 2, 3, 5, 6], [3, 4, 5, 6, 7, 9, 10], [2, 4, 6, 9], [2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 11], [1, 2, 4, 8, 11], [1, 3, 4, 7, 9, 10]]",6.0,0.8334545503285068,2.875
372,372,"[[2, 4, 5, 8, 9], [3, 8, 10], [2, 4, 7, 8, 9, 11], [5, 7, 8, 9], [2, 4, 5, 6, 8, 10], [1, 4, 5, 7, 8, 9, 10, 11], [2, 3, 4, 8, 11], [4, 8, 9]]",5.0,0.8720166746656904,2.375
373,373,"[[1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 3, 4, 6, 7, 8], [1, 2, 3, 4, 5, 6, 7, 8, 10], [2, 3, 6, 7, 10], [3, 4, 5, 6, 7, 10], [1, 3, 6, 8, 9, 10], [1, 6, 8, 9, 11]]",6.75,0.912558055783849,3.0
374,374,"[[4, 6, 8, 11], [2, 4, 7], [1, 2, 7, 8, 9, 11], [3, 4, 5, 8, 9, 10, 11], [4, 5, 7, 8, 11], [2, 3, 4, 6, 9, 10], [1, 3, 8, 10, 11], [3, 8]]",4.75,0.8941337351105264,2.125
375,375,"[[1, 2, 5, 7], [2, 5, 7, 8, 10], [1, 2, 6, 9, 10, 11], [1, 4, 10], [2, 4, 8, 9, 10, 11], [2, 4, 8, 10, 11], [2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 5, 7]]",5.375,0.9126241378936034,2.875
376,376,"[[5, 7, 10], [4, 5, 7, 8, 10], [6, 7, 8, 9, 11], [1, 4, 5, 6, 8, 10], [4, 5, 7, 8, 11], [1, 2, 3, 6, 7, 8, 10], [1, 2, 4, 9], [1, 3, 4, 6, 7, 8]]",5.125,0.823754471047914,2.75
377,377,"[[2, 3, 4, 8, 9, 11], [1, 2, 3, 4, 5, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [2, 7, 8, 9, 10, 11], [5, 6, 8, 10], [1, 2, 10, 11], [2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 4, 5, 7, 9, 11]]",6.5,0.7997581636151854,3.375
378,378,"[[5, 8, 9, 10], [6, 7, 9], [1, 2, 4, 8, 10, 11], [4, 5, 6, 7, 8], [2, 4, 5, 7, 10, 11], [4, 7, 8, 9, 11], [3, 4, 5, 9, 11], [1, 3, 6, 7, 9, 10]]",5.0,0.8214005083884006,2.625
379,379,"[[1, 2, 6, 9], [3, 4, 6, 7, 8, 9, 10], [2, 3, 8, 10, 11], [1, 2, 5, 6, 7, 8], [2, 5, 7, 9, 10, 11], [3, 4, 5, 8], [1, 9, 11], [1, 2, 3, 9, 10, 11]]",5.125,0.76426525662788,2.75
380,380,"[[1, 2, 4, 6, 8, 10, 11], [4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7], [2, 3, 4, 5, 6, 7, 11], [2, 3, 5, 6, 7, 8, 9, 11], [7, 10, 11], [2, 3, 7, 8, 9, 10], [2, 8, 10]]",5.625,0.8170571691028833,2.875
381,381,"[[1, 4, 7, 8, 10], [1, 8, 11], [2, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 9, 10, 11], [1, 2, 5, 6, 7, 8], [3, 4, 6, 7, 9, 11], [1, 2, 4, 5, 6, 8, 10]]",5.125,0.7824666287099551,2.625
382,382,"[[1, 2, 6, 7, 9, 10, 11], [1, 3, 4, 7, 9, 11], [1, 2, 3, 4, 6, 7, 8, 9, 10, 11], [5, 7, 8, 9], [5, 6, 8, 9, 10], [2, 4, 6, 9, 11], [1, 5, 6, 7, 8, 11], [2, 3, 4, 5, 6]]",6.0,0.9184622874836587,2.75
383,383,"[[11], [1, 4, 6, 7, 8, 9, 10], [1, 2, 4, 5, 6, 8, 9], [2, 3, 4, 7, 8], [5, 6, 10], [1, 2, 5, 8, 10, 11], [3, 4, 5, 6, 9, 10], [1, 2, 3, 4, 7]]",5.0,0.8844334313483663,2.625
384,384,"[[1, 2, 3, 4, 5, 6, 7, 11], [1, 2, 3, 5, 6, 9, 10], [2, 4, 6, 7, 8, 9, 11], [2, 4, 5, 7, 10, 11], [1, 2, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 10], [2, 3, 4, 5, 10, 11], [2, 4, 5, 7, 9, 10]]",6.875,0.8965910062709483,3.5
385,385,"[[1, 7, 9, 10], [3, 4, 8, 9], [3, 6], [2, 4, 5, 7, 9, 10], [3, 4, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 11], [3, 8], [1, 2, 3, 6, 10]]",4.625,0.8038369524685004,2.125
386,386,"[[3, 4, 6, 8, 9, 11], [1, 2, 3, 5, 10, 11], [1, 2, 3, 6, 9, 10, 11], [3, 4, 6, 7, 9], [2, 3, 4, 6, 9], [3, 4, 6, 7, 8, 11], [2, 3, 4, 8, 10, 11], [2, 3, 5, 6]]",5.625,0.9024731748508102,2.0
387,387,"[[3, 5, 8, 10], [2, 3, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 5, 7, 8, 10, 11], [1, 3, 4, 5, 6, 7], [1, 5, 7, 8, 9], [3, 5, 8, 10], [1, 2, 5, 6, 8, 9]]",6.0,0.932996209912368,3.375
388,388,"[[1, 2, 3, 4, 5, 7, 11], [4, 5, 6, 8], [1, 2, 6, 8, 10, 11], [3, 4, 6, 10], [1, 2, 3, 7, 8, 10, 11], [2, 3, 4, 5, 6, 8, 10], [2, 3, 9], [3, 5, 6, 8, 10]]",5.375,0.8357661056711407,2.125
389,389,"[[1, 6, 8, 9], [5, 6, 7, 9], [2, 3, 8, 9, 11], [4], [1, 2, 3, 8, 10, 11], [1, 4, 5, 6, 7, 8], [5, 6, 7, 8, 10], [1, 2, 6, 8, 9, 10, 11]]",4.75,0.7530940414109725,2.375
390,390,"[[2, 3, 5, 7, 8, 11], [1, 3, 6, 7, 10, 11], [1, 4, 5, 7, 10], [1, 2, 4, 7, 10], [2, 5, 6, 7, 8], [1, 2, 4, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 11], [6, 7, 9, 10, 11]]",5.75,0.8977661300355931,2.5
391,391,"[[2, 3, 4, 6, 8, 10], [1, 2, 6, 7, 9, 10, 11], [2, 4, 5, 7, 8, 9, 10], [1, 5, 8, 9, 11], [1, 3, 6, 8, 9, 11], [1, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [2, 3, 4, 6, 7, 11]]",6.5,0.9114294348959707,3.125
392,392,"[[6, 8], [1, 2, 4, 5, 7, 8], [1, 3, 8, 9], [1, 2, 6, 8, 9, 10, 11], [1, 2, 5, 6, 7, 9, 11], [2, 6, 7, 11], [3, 4, 10], [1, 2, 3, 4, 7, 8, 9, 10, 11]]",5.25,0.748753116344687,2.5
393,393,"[[1, 3, 5, 8], [1, 3, 4, 5, 6, 7, 9], [2, 3, 4, 5, 8, 9, 11], [1, 4, 6, 7, 8], [2, 4, 5, 9], [2, 3, 4, 5, 6, 7, 9], [2, 6, 11], [1, 3, 5, 7, 9]]",5.25,0.8844334313483662,2.875
394,394,"[[6, 7, 9], [1, 2, 3, 4, 7, 9], [4, 5, 6, 7, 9, 11], [2, 3, 6, 8, 11], [1, 2, 3, 4, 6, 7, 8, 11], [1, 7, 11], [1, 3, 5, 10, 11], [1, 2, 6, 8, 10]]",5.125,0.9011271137791659,2.375
395,395,"[[1, 3, 4, 5, 8, 9], [1, 2, 5, 6, 7, 10, 11], [3, 5, 6, 9, 11], [3, 4, 7, 9, 10, 11], [1, 2, 3, 4, 5, 10], [1, 7, 8, 10, 11], [5, 8, 9, 11], [1, 2, 4, 6, 7, 11]]",5.625,0.8578470955504033,3.125
396,396,"[[4, 8, 10], [2, 4, 5, 6, 7, 9, 10, 11], [2, 4, 5, 9, 11], [8], [8], [1, 2, 4, 5, 8, 10, 11], [1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 7]]",4.5,0.8720166746656904,2.375
397,397,"[[7, 8, 9, 10, 11], [2, 5, 6, 7, 10, 11], [2, 3, 5, 6, 7], [1, 2, 3, 4, 6, 8, 10, 11], [1, 4, 6, 8], [1, 2, 4, 5, 7, 9, 10], [3, 6, 8, 9, 10, 11], [1, 2, 3, 8, 11]]",5.75,0.8588011920924933,2.5
398,398,"[[1, 2, 5, 7, 8, 9], [5, 6, 7, 11], [5, 10, 11], [2, 3, 6, 8, 10, 11], [3, 5, 8, 9, 10], [5, 10], [2, 3, 4, 6, 8, 11], [7, 10]]",4.25,0.7970167702187487,2.875
399,399,"[[3, 4, 6, 7, 8, 10], [1, 3, 4, 8, 9, 10], [2, 3, 4, 5, 8, 9, 10], [2, 4, 6, 7, 9, 11], [2, 3, 4, 5, 6, 8, 9, 10], [2, 3, 5, 7, 8, 11], [2, 4, 6, 7], [3, 5, 6, 10, 11]]",6.0,0.9191572581386974,2.75
400,400,"[[1, 4, 6, 7, 10], [1, 2, 5, 7, 8, 10], [2, 4, 5, 6, 7, 8, 9, 10], [2, 3, 5, 6, 9, 10, 11], [1, 3, 8, 10], [1], [1, 5, 7, 8, 10], [2, 5, 8, 9, 10]]",5.125,0.9209401941068134,3.0
401,401,"[[1, 3, 9], [1, 2, 4, 5, 6, 8], [1, 2, 10, 11], [1, 3, 9, 10], [2, 3, 4, 7, 10], [3, 4, 6, 7], [2, 4, 5, 7, 10], [4, 6, 7, 8, 10, 11]]",4.625,0.8559079373463852,2.25
402,402,"[[2, 6, 7, 8, 9, 11], [1, 2, 7, 9, 10], [3, 6, 8, 9], [1, 2, 3, 5, 7, 8, 10, 11], [1, 2, 3, 5], [1, 2, 3, 5, 11], [1, 2, 3, 7, 8, 11], [2, 7, 9, 11]]",5.25,0.7728373787613736,2.625
403,403,"[[2, 6, 7, 8, 11], [3, 4, 5, 8, 9, 11], [2, 3, 8, 9, 10], [3, 4, 6, 11], [1, 3, 5, 9, 10, 11], [1, 6, 7, 8, 9, 10], [3, 4, 8, 10], [1, 2, 7, 8]]",5.0,0.7530940414109725,2.75
404,404,"[[1, 6, 7, 9, 11], [3, 4, 5, 6, 8, 9], [4, 9, 11], [1, 3, 5], [4, 6, 7, 8, 9, 10, 11], [5, 6, 7, 11], [2, 7, 10], [6, 8]]",4.125,0.8285973887601487,2.375
405,405,"[[1, 3, 4], [2, 9, 10], [1, 3, 4, 5, 6, 10, 11], [2, 5, 6, 7, 10, 11], [4, 5, 6, 9, 10], [4, 7, 9], [1, 2, 3, 4, 6, 9], [4, 6, 7, 8, 10]]",4.75,0.917662935482247,2.625
406,406,"[[2, 3, 7, 8, 9, 10], [4, 5, 6, 8, 10, 11], [1, 2, 6, 7, 10, 11], [1, 2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 10], [2, 4, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 9, 11], [1, 2, 4, 5, 6, 7, 9, 10]]",6.75,0.7946340660763747,3.0
407,407,"[[1, 2, 4, 5, 9, 10, 11], [1, 2, 4, 5, 6, 7], [2, 3, 7, 10, 11], [1, 2, 5, 7, 8, 9], [3, 5, 7, 8, 10, 11], [3, 5, 7, 9], [2, 4, 5, 6, 8], [2, 3, 4, 5, 7, 9, 11]]",5.75,0.9225253732674822,2.875
408,408,"[[1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 3, 8, 10, 11], [2, 9, 10, 11], [4, 5, 6, 8, 9, 10, 11], [3, 6, 8, 10, 11], [3, 6, 9], [2, 3, 8, 9, 11], [2, 3, 4, 5]]",5.25,0.790483943457971,2.5
409,409,"[[1, 3, 4, 6, 7, 10], [6, 7, 8, 9, 11], [1, 4, 5, 7, 11], [1, 5, 6, 10], [2, 4], [3, 6, 8, 9], [1, 3, 5, 9, 11], [1, 2, 4, 5, 6, 9, 10, 11]]",4.875,0.9221388919541469,2.5
410,410,"[[1, 4, 5, 6, 9, 10], [3, 4, 7, 9], [1, 3, 4, 6, 7, 10, 11], [1, 2, 3, 8, 9, 11], [2, 5, 6, 7, 8, 11], [6, 7, 8, 9, 10, 11], [2, 3, 7, 8], [1, 3, 4, 6, 7, 9, 10, 11]]",5.875,0.8376105968386142,2.375
411,411,"[[2, 3, 4, 8, 9, 10, 11], [2, 3, 4, 6, 7, 11], [1, 2, 3, 4, 5, 6], [6, 7, 8, 10], [2, 3, 4, 5, 10], [1, 6, 10, 11], [1, 7, 9, 10, 11], [2, 4, 5, 6, 8, 11]]",5.375,0.7391059244332289,2.625
412,412,"[[2, 3, 6, 8, 9, 11], [1, 3, 4, 7, 8, 9, 11], [1, 5, 7, 9, 10, 11], [3, 7, 9], [2, 3, 4, 5, 11], [1, 2, 4, 5, 6, 7, 10], [2, 3, 5, 6, 9, 11], [2, 4, 5, 6, 7, 8, 10]]",5.875,0.7905694150420948,3.0
413,413,"[[1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 10], [3, 7, 8, 11], [2, 3, 5, 6, 7, 8, 9, 11], [2, 3, 4, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 9, 11], [2, 4, 5, 10, 11], [2, 5, 7, 8]]",6.125,0.8699229941545524,3.125
414,414,"[[1, 2, 3, 7, 9, 11], [2, 4, 5, 6, 7, 9, 10], [2, 3, 9, 10, 11], [3, 7, 9, 10], [1, 3, 4, 7, 9, 11], [2, 3, 4, 5, 7, 8], [2, 3, 5, 6, 7, 9, 10, 11], [2, 3, 4, 5, 9, 11]]",6.0,0.8086100316852765,3.125
415,415,"[[1, 5, 7, 8], [7, 10], [1, 2, 3, 4, 5, 9], [1, 6, 9, 10, 11], [3, 5, 8, 9, 11], [2, 3, 6, 8, 9, 11], [1, 2, 4, 6, 11], [4, 6, 9, 11]]",4.625,0.8188939588574515,3.0
416,416,"[[1, 2, 4, 5, 6, 7, 10], [4, 6, 8, 9, 11], [1, 2, 3, 4, 6, 9, 11], [1, 2, 9, 11], [3, 5, 6, 7], [1, 2, 3, 4, 6, 9], [3, 4, 5, 10], [1, 2, 5, 7, 8]]",5.25,0.8461415848020165,2.75
417,417,"[[2, 3, 5, 6, 9, 10], [2, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 11], [1, 3, 4, 6, 7, 9, 10], [2, 3, 4, 5, 6, 7, 8, 10], [1, 3, 7, 10], [2, 4, 6, 7, 8, 10], [2, 3, 8, 10]]",6.0,0.9095232751009918,2.75
418,418,"[[4, 6, 7, 9, 10, 11], [3, 4, 8, 9], [1, 2, 3, 4, 6, 10, 11], [1, 2, 3, 5, 8, 9, 10, 11], [2, 5, 6, 8, 9, 11], [2, 3, 5, 6, 11], [2, 5, 6, 7, 8, 9, 10, 11], [1, 5, 6, 7, 9, 11]]",6.25,0.860784254117622,3.125
419,419,"[[7, 10, 11], [2, 3, 4, 8, 11], [1, 2, 4, 9, 11], [2, 7, 8, 9, 10, 11], [7, 8, 9, 10], [2, 3, 4, 11], [1, 3, 4, 5, 8, 9], [2, 4, 5, 6, 10, 11]]",4.875,0.6827934508705573,2.75
420,420,"[[2, 3, 5, 9], [1, 2, 3, 5, 10, 11], [1, 3, 4, 6, 7, 8, 9], [3, 4, 5, 6, 7, 10, 11], [2, 7, 9, 11], [1, 3, 5, 6, 7], [1, 2, 4, 5, 6, 8, 9, 10], [2, 3, 4, 6, 9, 11]]",5.875,0.8622155726545068,3.0
421,421,"[[3, 4, 5], [1], [2, 3, 9, 10, 11], [5, 7, 9], [3, 4], [1, 4, 8], [2, 7, 9, 10, 11], [4, 5, 7, 9]]",3.25,0.8870160665005745,1.875
422,422,"[[4, 6, 9, 10], [5, 6], [3, 6, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 9], [1, 4, 5, 6, 11], [2, 4, 5, 8, 9, 10, 11], [2, 4, 6, 9, 10, 11], [2, 3, 4, 5, 6, 8, 10, 11]]",5.625,0.9041696206249404,3.0
423,423,"[[2, 4, 5, 6, 8, 9, 10], [4, 5, 6, 7, 8, 10], [2, 3, 4, 6], [1, 2, 3], [4, 6, 7, 10], [1, 3, 4, 8, 11], [1, 3, 6, 7, 9, 11], [1, 2, 4, 7, 8, 9, 11]]",5.25,0.9320504003099558,2.375
424,424,"[[2, 4, 5, 6, 7, 8, 9, 11], [2, 3, 4, 6, 7, 11], [2, 3, 5, 6, 7, 8, 9, 10], [3, 4, 10], [1, 2, 3, 4, 6, 7, 8, 9, 10], [3, 7, 8, 9, 10, 11], [1, 3, 8, 9, 11], [4, 5, 6, 8, 10]]",6.25,0.748753116344687,3.0
425,425,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 7, 8, 9, 11], [3, 5, 7, 8, 9, 10, 11], [5, 6, 8, 10, 11], [1, 3, 4, 5, 8, 9, 10, 11], [1, 4, 6, 8, 9, 10, 11], [3, 6, 9, 10], [1, 2, 3, 5, 6, 9]]",6.5,0.8830203059911265,3.5
426,426,"[[2, 3, 4, 7, 9], [1, 2, 3, 6, 7, 9, 11], [1, 5, 8, 10], [1, 2, 6, 7, 8, 9], [1, 5, 6, 8, 11], [3, 7], [1, 5, 6, 8], [2, 5, 6, 7, 9, 11]]",4.875,0.8846153846153846,2.5
427,427,"[[3, 4, 5, 6, 10], [2, 5, 6, 8, 9, 10], [1, 2, 3, 5, 7, 8], [2, 6, 7, 9], [2, 3, 4, 6, 7, 8], [7, 8, 9, 10], [1, 2, 5, 7, 8, 11], [2, 3, 4, 10, 11]]",5.25,0.8191262063537486,2.375
428,428,"[[1, 2, 3, 4, 6, 10], [1, 3, 4, 5, 7], [1, 2, 3, 5, 7, 8, 10, 11], [3, 4, 5, 7, 9, 10, 11], [1, 4, 8, 11], [1, 3, 5, 8], [1, 9, 10, 11], [3, 5, 7, 8, 9]]",5.375,0.800184953008402,2.75
429,429,"[[2, 3, 4, 6, 8, 9, 10, 11], [2, 3, 4, 7, 8], [1, 3, 7, 8, 10, 11], [2, 4, 5, 6, 8, 9], [2, 3, 6, 7, 8, 11], [2, 3, 6, 7, 8, 10, 11], [1, 2, 3, 4, 6, 8, 9, 10], [1, 2, 4, 8, 9, 10, 11]]",6.625,0.9341687829070593,2.125
430,430,"[[1, 3, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10], [3, 7, 8], [1, 2, 3, 5, 6, 7, 8, 10, 11], [1, 3, 4, 6, 7, 9, 10, 11], [3, 4, 9, 10, 11], [1, 2, 3, 7, 8, 11], [3, 4, 5, 7, 8]]",6.0,0.76426525662788,2.375
431,431,"[[1, 2, 4, 5, 6, 7, 11], [4, 5, 8, 9], [1, 4, 9, 11], [1, 2, 5, 7, 8, 9, 11], [2, 3, 5, 7, 10, 11], [2, 4, 5, 8, 9, 11], [1, 2, 8, 9, 11], [2, 5, 6, 7, 8, 10, 11]]",5.75,0.9074852129730302,3.125
432,432,"[[2, 4, 8, 9, 10, 11], [1, 3, 4, 5, 8, 11], [3, 5, 6, 8, 11], [1, 2, 3, 7, 9, 11], [1, 3, 4, 5, 9, 10], [2, 3, 4, 6, 7, 10], [2, 3, 5, 9, 11], [1, 2, 6, 7, 8, 9, 10]]",5.875,0.8912993929923,3.125
433,433,"[[2, 7, 10, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 6, 9], [2, 3, 4, 7, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10, 11], [1, 5, 9], [2, 3, 5, 8, 10, 11], [4, 6, 7, 8, 9, 11]]",6.0,0.8399639031533338,3.125
434,434,"[[6, 8, 9, 11], [1, 2, 3, 6, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8], [1, 5, 6, 7, 10], [3, 4, 5, 6, 10, 11], [1, 3, 6, 7, 10, 11], [2, 7, 11], [3, 6, 7, 8, 10, 11]]",5.5,0.8986813611823715,2.625
435,435,"[[2, 5], [2, 3, 5, 6, 10, 11], [4, 5, 7, 8, 9, 10, 11], [3, 4, 5, 6, 8, 10], [1, 2, 4, 6, 7, 9, 10, 11], [2, 7, 8, 10], [1, 2, 5, 6, 8, 11], [3, 8, 9, 10]]",5.375,0.8461415848020165,2.75
436,436,"[[1, 2, 4, 7, 8, 9, 10], [1, 2, 3, 5, 6, 8, 9], [2, 3, 4, 7, 10], [1, 2, 4, 5, 7, 8, 10, 11], [1, 2, 3, 7, 8, 9, 10], [1, 5, 8, 9, 10, 11], [1, 3, 4, 7, 8, 9, 10, 11], [1, 2, 4, 7, 8, 9, 11]]",6.875,0.8466495160297826,3.125
437,437,"[[1, 4, 10], [1, 2, 4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 6, 7, 9, 11], [3, 6, 7, 9, 10, 11], [3, 4, 8, 9, 10], [1, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 4, 8, 10]]",6.125,0.8910421112136306,3.125
438,438,"[[1, 2, 7, 8, 10], [1, 4, 6, 7, 11], [1, 3, 5, 7, 10], [2, 3, 6, 10, 11], [5, 8], [2, 3, 5, 7, 9, 11], [2, 4, 6, 7, 8, 9, 11], [1, 3, 5, 8, 10, 11]]",5.125,0.926820620355934,2.5
439,439,"[[1, 2, 5, 6, 8, 9, 10], [3, 4], [1, 3, 4, 5, 6, 8, 9, 10, 11], [1, 6, 7, 8, 10], [1, 3, 7, 9], [2, 4, 8, 9, 10], [2, 4, 5, 7, 9, 10], [1, 3, 4, 5, 6, 8, 9, 10]]",5.75,0.8808303292720552,3.0
440,440,"[[4, 5, 8, 9, 11], [3, 5, 8, 10, 11], [1, 2, 4, 5, 10], [4, 5, 6, 9], [1, 4, 5, 8, 9, 10], [4, 5, 7, 8, 10], [2, 3, 4, 5, 6, 9], [2, 5, 7, 9, 10, 11]]",5.25,0.8839992828181752,3.125
441,441,"[[5, 6, 7, 8, 10, 11], [1, 2, 5, 7, 8], [3, 5, 6, 7, 9, 10, 11], [2, 4, 6, 10], [3, 6, 7, 8, 9, 10, 11], [4, 6, 11], [1, 2, 3, 5, 6, 7, 8, 9], [4, 5, 8, 9, 10]]",5.625,0.8660254037844386,3.125
442,442,"[[2, 4, 5, 6, 7, 11], [5, 7, 11], [2, 5, 6, 8], [2, 6, 7, 8, 9, 10], [6, 7, 8, 10], [3, 4, 5, 7, 8, 11], [1, 2, 3, 9], [3, 4, 7, 10, 11]]",4.75,0.7317676345451074,2.5
443,443,"[[2, 3, 11], [2, 4, 5, 8, 9], [1, 5, 6, 8, 11], [2, 6, 7, 8, 10], [1, 5, 8, 10, 11], [2, 3, 5, 8, 9, 11], [4, 8, 9, 11], [3, 5, 8, 9, 10]]",4.75,0.7279034580402857,2.875
444,444,"[[2, 3, 5, 7, 9], [1, 2, 6, 7, 8, 10], [1, 3, 4, 5, 6, 9], [2, 5, 8, 9], [1, 3, 5, 6, 7, 9, 10, 11], [2, 3, 4, 6, 11], [2, 3, 4, 5, 6, 8, 9], [1, 3, 4, 6, 7, 9, 10]]",6.0,0.837905846916065,2.625
