,notes
290,"[[1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
291,"[[1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]"
292,"[[1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 5, 7, 9], [1, 2, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9]]"
293,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9]]"
294,"[[1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 1, 3, 4, 5, 7, 8, 9], [1, 1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11]]"
295,"[[1, 2, 3, 5, 9, 10], [1, 2, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 9], [1, 1, 2, 3, 5, 9, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11]]"
296,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9]]"
297,"[[1, 2, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 12]]"
298,"[[1, 3, 4, 5, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11, 12]]"
299,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]"
300,"[[1, 1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10, 11, 12]]"
301,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 5, 6, 7, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12]]"
302,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 5, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9]]"
303,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12]]"
304,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11]]"
305,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]"
306,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9]]"
307,"[[1, 3, 4, 5, 5, 6, 7, 8, 9, 9, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 1, 2, 3, 4, 5, 9]]"
308,"[[1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
309,"[[1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]"
310,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11]]"
311,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11]]"
312,"[[1, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9]]"
313,"[[1, 2, 3, 4, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
314,"[[1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 12]]"
315,"[[1, 5, 7, 9], [1, 4, 5, 7, 9], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]"
316,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 9, 11]]"
317,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 5, 9], [1, 1, 2, 3, 5, 9]]"
318,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12]]"
319,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12]]"
320,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 8, 9]]"
321,"[[1, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 1, 3, 5, 7, 8, 9]]"
322,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
323,"[[1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9]]"
324,"[[1, 2, 3, 4, 5, 9, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 9, 11]]"
325,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 3, 4, 5, 7, 9]]"
326,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 11], [1, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 7, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 11, 12]]"
327,"[[1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
328,"[[1, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]"
329,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9], [1, 1, 3, 5, 7, 9], [1, 3, 5, 7, 9], [1, 5, 7, 9], [1, 5, 7, 9, 10]]"
330,"[[1, 3, 5, 9], [1, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]"
331,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9]]"
332,"[[1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 10], [1, 1, 2, 3, 4, 5, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9]]"
333,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11]]"
334,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9]]"
335,"[[1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 9]]"
336,"[[1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 9]]"
337,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
338,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 1, 3, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
339,"[[1, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9]]"
340,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11]]"
341,"[[1, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 1, 3, 4, 5, 6, 7, 8, 9, 11]]"
342,"[[1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12]]"
343,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]"
344,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 8, 9], [1, 2, 3, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]"
345,"[[1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9]]"
346,"[[1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]"
347,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9]]"
348,"[[1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 9, 10, 11], [1, 1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]"
349,"[[1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
350,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11]]"
351,"[[1, 2, 3, 5, 7, 8, 9, 10], [1, 3, 4, 5, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]"
352,"[[1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11], [1, 3, 5, 7, 9, 10, 11], [1, 3, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
353,"[[1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
354,"[[1, 3, 5, 6, 7, 9, 11], [1, 5, 6, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12]]"
355,"[[1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]"
356,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
357,"[[1, 2, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12]]"
358,"[[1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9]]"
359,"[[1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]"
360,"[[1, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 10, 11], [1, 3, 5, 7, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]"
361,"[[1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
